SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,16.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,18.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,13.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3059,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,6.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,322.7,16.5,14.8,0.72
3061,20mm,4/5/2022,Suisun Bay,22-36-SB01,38.07351,-122.01403,LFS,12.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.11,13.866,15.4,39.3,0.28
3061,20mm,4/5/2022,Suisun Bay,22-36-SB01,38.07351,-122.01403,LFS,12.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.11,13.866,15.4,39.3,0.28
3062,20mm,4/5/2022,Suisun Bay,22-36-SB01,38.07351,-122.01403,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.39,13.737,15.5,57.6,0.27
3062,20mm,4/5/2022,Suisun Bay,22-36-SB01,38.07351,-122.01403,LFS,11.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.39,13.737,15.5,57.6,0.27
3062,20mm,4/5/2022,Suisun Bay,22-36-SB01,38.07351,-122.01403,LFS,13.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.39,13.737,15.5,57.6,0.27
3063,20mm,4/5/2022,Lower Sacramento,22-36-LSR01,38.06482,-121.78312,CHN,78,1,n/p,n/p,4,AdClipped,n/p,AC22-1245,Complete,9.61,2097,15.9,35.6,0.47
3063,20mm,4/5/2022,Lower Sacramento,22-36-LSR01,38.06482,-121.78312,LFS,16.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.61,2097,15.9,35.6,0.47
3063,20mm,4/5/2022,Lower Sacramento,22-36-LSR01,38.06482,-121.78312,LFS,11.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.61,2097,15.9,35.6,0.47
3063,20mm,4/5/2022,Lower Sacramento,22-36-LSR01,38.06482,-121.78312,LFS,6.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.61,2097,15.9,35.6,0.47
3066,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,16.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.56,1931,16.1,37.3,0.38
3066,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,10.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.56,1931,16.1,37.3,0.38
3066,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,11.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.56,1931,16.1,37.3,0.38
3066,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,9.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.56,1931,16.1,37.3,0.38
3066,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.56,1931,16.1,37.3,0.38
3065,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.61,2085,16,39.4,0.39
3065,20mm,4/5/2022,Lower Sacramento,22-36-LSR02,38.05878,-121.79677,LFS,17.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.61,2085,16,39.4,0.39
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,21.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,14.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,11.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,12.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,13.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,13.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,13.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,12.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,11,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,11,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,11.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,10.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,9.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,8.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,11.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,22.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,21.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,21.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,22.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,22.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3069,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,0,6,n/p,n/p,n/p,None,n/p,n/p,Complete,9.6,1703,16.1,68.7,0.36
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,20.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,15.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,17.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,14.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,16.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3074,20mm,4/5/2022,Lower Sacramento,22-36-LSR05,38.06199,-121.808,LFS,0,74,n/p,n/p,n/p,None,n/p,n/p,Complete,9.55,1506,16.2,73.7,0.33
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,15,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,18.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
3076,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,14.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3798,16,9.62,0.29
